Timestamp | Level | Message
2026-02-25T19:57:50.277Z | INFO | [RepairService] | User 315 | Robot 308 (SyncProto-Bot-08) | Cost: ₡6,537 | Discount: 0%
2026-02-25T19:57:50.281Z | INFO | [RepairService] | User 327 | Robot 320 (SupportSy-Bot-10) | Cost: ₡6,665 | Discount: 0%
2026-02-25T19:57:50.287Z | INFO | [RepairService] | User 287 | Robot 280 (ThreatAnl-Bot-10) | Cost: ₡6,409 | Discount: 0%
2026-02-25T19:57:50.292Z | INFO | [RepairService] | User 263 | Robot 256 (PowerCore-Bot-06) | Cost: ₡1,624 | Discount: 0%
2026-02-25T19:57:50.296Z | INFO | [RepairService] | User 15 | Robot 8 (WimpBot 8) | Cost: ₡1,715 | Discount: 0%
2026-02-25T19:57:50.300Z | INFO | [RepairService] | User 275 | Robot 268 (CombatAlg-Bot-08) | Cost: ₡3,760 | Discount: 0%
2026-02-25T19:57:50.305Z | INFO | [RepairService] | User 185 | Robot 178 (ShieldCap-Bot-08) | Cost: ₡1,538 | Discount: 0%
2026-02-25T19:57:50.309Z | INFO | [RepairService] | User 232 | Robot 225 (ServoMtr-Bot-05) | Cost: ₡3,162 | Discount: 0%
2026-02-25T19:57:50.313Z | INFO | [RepairService] | User 53 | Robot 46 (WimpBot 46) | Cost: ₡1,171 | Discount: 0%
2026-02-25T19:57:50.318Z | INFO | [RepairService] | User 244 | Robot 237 (GyroStab-Bot-07) | Cost: ₡9,400 | Discount: 0%
2026-02-25T19:57:50.322Z | INFO | [RepairService] | User 264 | Robot 257 (PowerCore-Bot-07) | Cost: ₡6,665 | Discount: 0%
2026-02-25T19:57:50.326Z | INFO | [RepairService] | User 40 | Robot 33 (WimpBot 33) | Cost: ₡1,213 | Discount: 0%
2026-02-25T19:57:50.331Z | INFO | [RepairService] | User 192 | Robot 185 (Evasion-Bot-05) | Cost: ₡6,537 | Discount: 0%
2026-02-25T19:57:50.336Z | INFO | [RepairService] | User 256 | Robot 249 (Hydraulic-Bot-09) | Cost: ₡6,665 | Discount: 0%
2026-02-25T19:57:50.338Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 12)
2026-02-25T19:57:50.338Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-02-25T19:57:50.341Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-02-25T19:57:50.341Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-02-25T19:57:50.343Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-02-25T19:57:50.343Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:57:50.343Z | INFO | [Rebalancing] Starting league rebalancing...
2026-02-25T19:57:50.343Z | INFO | ════════════════════════════════════════════════════════════
2026-02-25T19:57:50.344Z | INFO | [Rebalancing] Total robots in system: 330
2026-02-25T19:57:50.345Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-02-25T19:57:50.347Z | INFO | [Rebalancing] bronze: 330 total robots across 4 instances
2026-02-25T19:57:50.347Z | INFO | [Rebalancing] Processing bronze_1...
2026-02-25T19:57:50.350Z | INFO | [Rebalancing] bronze_1: No robots with ≥25 league points, skipping promotions
2026-02-25T19:57:50.350Z | INFO | [Rebalancing] Processing bronze_2...
2026-02-25T19:57:50.352Z | INFO | [Rebalancing] bronze_2: No robots with ≥25 league points, skipping promotions
2026-02-25T19:57:50.353Z | INFO | [Rebalancing] Processing bronze_3...
2026-02-25T19:57:50.354Z | INFO | [Rebalancing] bronze_3: No robots with ≥25 league points, skipping promotions
2026-02-25T19:57:50.354Z | INFO | [Rebalancing] Processing bronze_4...
2026-02-25T19:57:50.357Z | INFO | [Rebalancing] bronze_4: No robots with ≥25 league points, skipping promotions
2026-02-25T19:57:50.357Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 4 instances
2026-02-25T19:57:50.357Z | INFO |  [Rebalancing] Processing SILVER league...
2026-02-25T19:57:50.358Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-02-25T19:57:50.358Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:57:50.358Z | INFO |  [Rebalancing] Processing GOLD league...
2026-02-25T19:57:50.360Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-02-25T19:57:50.360Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:57:50.360Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-02-25T19:57:50.361Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-02-25T19:57:50.361Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:57:50.361Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-02-25T19:57:50.363Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-02-25T19:57:50.363Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:57:50.363Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-02-25T19:57:50.365Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-02-25T19:57:50.365Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-25T19:57:50.365Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-02-25T19:57:50.366Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:57:50.367Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:57:50.368Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:57:50.369Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:57:50.370Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:57:50.370Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-02-25T19:57:50.370Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-25T19:57:50.371Z | INFO | [Rebalancing] League rebalancing complete!
2026-02-25T19:57:50.371Z | INFO |   Total promoted: 0
2026-02-25T19:57:50.371Z | INFO |   Total demoted: 0
2026-02-25T19:57:50.371Z | INFO |   Errors: 0
2026-02-25T19:57:50.371Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-25T19:57:50.372Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 12)
2026-02-25T19:57:50.372Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-25T19:57:50.372Z | INFO | [UserGeneration] Generating 12 archetype users for Cycle 12...
2026-02-25T19:57:50.372Z | INFO | [UserGeneration] Creating user 1/12: archetype_melee_specialist_12_1 (archetype: melee_specialist)
2026-02-25T19:57:50.440Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-02-25T19:57:50.440Z | ERROR | [Admin] Error generating users: {}
2026-02-25T19:57:50.442Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-25T19:57:50.442Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-25T19:57:50.442Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-25T19:57:51.442Z
2026-02-25T19:57:50.442Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-25T19:57:50.444Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-25T19:57:50.455Z | INFO | [Matchmaking] Queue for bronze_1: 83 robots available (83 total, 83 ready)
2026-02-25T19:57:50.470Z | INFO | [Matchmaking] Bye-match created for Targeting-Bot-06
2026-02-25T19:57:50.475Z | INFO | [Matchmaking] Created 42 scheduled matches
2026-02-25T19:57:50.475Z | INFO | [Matchmaking] Processing bronze_2...
2026-02-25T19:57:50.483Z | INFO | [Matchmaking] Queue for bronze_2: 83 robots available (83 total, 83 ready)
2026-02-25T19:57:50.497Z | INFO | [Matchmaking] Bye-match created for WimpBot 18
2026-02-25T19:57:50.501Z | INFO | [Matchmaking] Created 42 scheduled matches
2026-02-25T19:57:50.501Z | INFO | [Matchmaking] Processing bronze_3...
2026-02-25T19:57:50.510Z | INFO | [Matchmaking] Queue for bronze_3: 82 robots available (82 total, 82 ready)
2026-02-25T19:57:50.528Z | INFO | [Matchmaking] Created 41 scheduled matches
2026-02-25T19:57:50.528Z | INFO | [Matchmaking] Processing bronze_4...
2026-02-25T19:57:50.539Z | INFO | [Matchmaking] Queue for bronze_4: 82 robots available (82 total, 82 ready)
2026-02-25T19:57:50.555Z | INFO | [Matchmaking] Created 41 scheduled matches
2026-02-25T19:57:50.555Z | INFO | [Matchmaking] BRONZE: Created 166 matches across 4 instances
2026-02-25T19:57:50.555Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-25T19:57:50.557Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-25T19:57:50.557Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-25T19:57:50.558Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-25T19:57:50.558Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-25T19:57:50.559Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-25T19:57:50.559Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-25T19:57:50.560Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-25T19:57:50.560Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-25T19:57:50.560Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-02-25T19:57:50.561Z | INFO | [Matchmaking] ========================================
2026-02-25T19:57:50.561Z | INFO | [Matchmaking] COMPLETE: 166 total matches created
2026-02-25T19:57:50.561Z | INFO | [Matchmaking] ========================================
2026-02-25T19:57:50.563Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 12)
2026-02-25T19:57:50.563Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-25T19:57:50.571Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-25T19:57:51.765Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡0
2026-02-25T19:57:51.766Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-25T19:57:52.871Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-25T19:57:52.871Z | INFO | [Admin] === End of Cycle 12 Balances ===
2026-02-25T19:57:52.873Z | INFO | [Balance] User 1 | Stable: admin | Balance: ₡10,000,000
2026-02-25T19:57:52.876Z | INFO | [Balance] User 2 | Stable: player1 | Balance: ₡3,000,000
2026-02-25T19:57:52.876Z | INFO | [Balance] User 3 | Stable: player3 | Balance: ₡3,000,000
2026-02-25T19:57:52.877Z | INFO | [Balance] User 4 | Stable: player2 | Balance: ₡3,000,000
2026-02-25T19:57:52.878Z | INFO | [Balance] User 5 | Stable: player4 | Balance: ₡3,000,000
2026-02-25T19:57:52.879Z | INFO | [Balance] User 6 | Stable: player5 | Balance: ₡3,000,000
2026-02-25T19:57:52.880Z | INFO | [Balance] User 8 | Stable: test_user_001 | Balance: ₡108,437
2026-02-25T19:57:52.881Z | INFO | [Balance] User 9 | Stable: test_user_002 | Balance: ₡98,568
2026-02-25T19:57:52.882Z | INFO | [Balance] User 10 | Stable: test_user_003 | Balance: ₡109,798
2026-02-25T19:57:52.883Z | INFO | [Balance] User 11 | Stable: test_user_004 | Balance: ₡107,695
2026-02-25T19:57:52.883Z | INFO | [Balance] User 12 | Stable: test_user_005 | Balance: ₡115,093
2026-02-25T19:57:52.884Z | INFO | [Balance] User 13 | Stable: test_user_006 | Balance: ₡98,507
2026-02-25T19:57:52.885Z | INFO | [Balance] User 14 | Stable: test_user_007 | Balance: ₡98,627
2026-02-25T19:57:52.885Z | INFO | [Balance] User 15 | Stable: test_user_008 | Balance: ₡107,613
2026-02-25T19:57:52.886Z | INFO | [Balance] User 16 | Stable: test_user_009 | Balance: ₡108,066
2026-02-25T19:57:52.887Z | INFO | [Balance] User 17 | Stable: test_user_010 | Balance: ₡106,087
2026-02-25T19:57:52.888Z | INFO | [Balance] User 18 | Stable: test_user_011 | Balance: ₡117,607
2026-02-25T19:57:52.888Z | INFO | [Balance] User 19 | Stable: test_user_012 | Balance: ₡117,065
2026-02-25T19:57:52.889Z | INFO | [Balance] User 20 | Stable: test_user_013 | Balance: ₡107,509
2026-02-25T19:57:52.890Z | INFO | [Balance] User 21 | Stable: test_user_014 | Balance: ₡98,450
2026-02-25T19:57:52.890Z | INFO | [Balance] User 22 | Stable: test_user_015 | Balance: ₡108,408
2026-02-25T19:57:52.891Z | INFO | [Balance] User 23 | Stable: test_user_016 | Balance: ₡106,007
2026-02-25T19:57:52.892Z | INFO | [Balance] User 24 | Stable: test_user_017 | Balance: ₡98,509
2026-02-25T19:57:52.892Z | INFO | [Balance] User 25 | Stable: test_user_018 | Balance: ₡98,509
2026-02-25T19:57:52.893Z | INFO | [Balance] User 26 | Stable: test_user_019 | Balance: ₡115,909
2026-02-25T19:57:52.894Z | INFO | [Balance] User 27 | Stable: test_user_020 | Balance: ₡98,501
2026-02-25T19:57:52.895Z | INFO | [Balance] User 28 | Stable: test_user_021 | Balance: ₡108,218
2026-02-25T19:57:52.895Z | INFO | [Balance] User 29 | Stable: test_user_022 | Balance: ₡98,440
2026-02-25T19:57:52.896Z | INFO | [Balance] User 30 | Stable: test_user_023 | Balance: ₡97,163
2026-02-25T19:57:52.897Z | INFO | [Balance] User 31 | Stable: test_user_024 | Balance: ₡98,440
2026-02-25T19:57:52.897Z | INFO | [Balance] User 32 | Stable: test_user_025 | Balance: ₡115,637
2026-02-25T19:57:52.898Z | INFO | [Balance] User 33 | Stable: test_user_026 | Balance: ₡107,384
2026-02-25T19:57:52.899Z | INFO | [Balance] User 34 | Stable: test_user_027 | Balance: ₡98,378
2026-02-25T19:57:52.899Z | INFO | [Balance] User 35 | Stable: test_user_028 | Balance: ₡106,756
2026-02-25T19:57:52.900Z | INFO | [Balance] User 36 | Stable: test_user_029 | Balance: ₡117,022
2026-02-25T19:57:52.901Z | INFO | [Balance] User 37 | Stable: test_user_030 | Balance: ₡118,311
2026-02-25T19:57:52.901Z | INFO | [Balance] User 38 | Stable: test_user_031 | Balance: ₡116,849
2026-02-25T19:57:52.902Z | INFO | [Balance] User 39 | Stable: test_user_032 | Balance: ₡107,382
2026-02-25T19:57:52.902Z | INFO | [Balance] User 40 | Stable: test_user_033 | Balance: ₡108,051
2026-02-25T19:57:52.903Z | INFO | [Balance] User 41 | Stable: test_user_034 | Balance: ₡117,641
2026-02-25T19:57:52.904Z | INFO | [Balance] User 42 | Stable: test_user_035 | Balance: ₡107,572
2026-02-25T19:57:52.906Z | INFO | [Balance] User 43 | Stable: test_user_036 | Balance: ₡117,567
2026-02-25T19:57:52.906Z | INFO | [Balance] User 44 | Stable: test_user_037 | Balance: ₡107,702
2026-02-25T19:57:52.907Z | INFO | [Balance] User 45 | Stable: test_user_038 | Balance: ₡97,228
2026-02-25T19:57:52.907Z | INFO | [Balance] User 46 | Stable: test_user_039 | Balance: ₡117,359
2026-02-25T19:57:52.908Z | INFO | [Balance] User 47 | Stable: test_user_040 | Balance: ₡107,551
2026-02-25T19:57:52.909Z | INFO | [Balance] User 48 | Stable: test_user_041 | Balance: ₡107,760
2026-02-25T19:57:52.909Z | INFO | [Balance] User 49 | Stable: test_user_042 | Balance: ₡117,398
2026-02-25T19:57:52.910Z | INFO | [Balance] User 50 | Stable: test_user_043 | Balance: ₡107,800
2026-02-25T19:57:52.910Z | INFO | [Balance] User 51 | Stable: test_user_044 | Balance: ₡116,647
2026-02-25T19:57:52.911Z | INFO | [Balance] User 52 | Stable: test_user_045 | Balance: ₡98,501
2026-02-25T19:57:52.912Z | INFO | [Balance] User 53 | Stable: test_user_046 | Balance: ₡108,163
2026-02-25T19:57:52.912Z | INFO | [Balance] User 54 | Stable: test_user_047 | Balance: ₡107,764
2026-02-25T19:57:52.913Z | INFO | [Balance] User 55 | Stable: test_user_048 | Balance: ₡108,031
2026-02-25T19:57:52.914Z | INFO | [Balance] User 56 | Stable: test_user_049 | Balance: ₡107,661
2026-02-25T19:57:52.915Z | INFO | [Balance] User 57 | Stable: test_user_050 | Balance: ₡98,501
2026-02-25T19:57:52.915Z | INFO | [Balance] User 58 | Stable: test_user_051 | Balance: ₡95,833
2026-02-25T19:57:52.916Z | INFO | [Balance] User 59 | Stable: test_user_052 | Balance: ₡98,507
2026-02-25T19:57:52.917Z | INFO | [Balance] User 60 | Stable: test_user_053 | Balance: ₡107,862
2026-02-25T19:57:52.918Z | INFO | [Balance] User 61 | Stable: test_user_054 | Balance: ₡98,578
2026-02-25T19:57:52.918Z | INFO | [Balance] User 62 | Stable: test_user_055 | Balance: ₡106,081
2026-02-25T19:57:52.919Z | INFO | [Balance] User 63 | Stable: test_user_056 | Balance: ₡107,425
2026-02-25T19:57:52.920Z | INFO | [Balance] User 64 | Stable: test_user_057 | Balance: ₡97,165
2026-02-25T19:57:52.920Z | INFO | [Balance] User 65 | Stable: test_user_058 | Balance: ₡107,473
2026-02-25T19:57:52.921Z | INFO | [Balance] User 66 | Stable: test_user_059 | Balance: ₡98,517
2026-02-25T19:57:52.921Z | INFO | [Balance] User 67 | Stable: test_user_060 | Balance: ₡115,999
2026-02-25T19:57:52.922Z | INFO | [Balance] User 68 | Stable: test_user_061 | Balance: ₡107,487
2026-02-25T19:57:52.923Z | INFO | [Balance] User 69 | Stable: test_user_062 | Balance: ₡107,425
2026-02-25T19:57:52.923Z | INFO | [Balance] User 70 | Stable: test_user_063 | Balance: ₡116,975
2026-02-25T19:57:52.924Z | INFO | [Balance] User 71 | Stable: test_user_064 | Balance: ₡105,878
2026-02-25T19:57:52.925Z | INFO | [Balance] User 72 | Stable: test_user_065 | Balance: ₡116,264
2026-02-25T19:57:52.926Z | INFO | [Balance] User 73 | Stable: test_user_066 | Balance: ₡98,452
2026-02-25T19:57:52.927Z | INFO | [Balance] User 74 | Stable: test_user_067 | Balance: ₡98,580
2026-02-25T19:57:52.927Z | INFO | [Balance] User 75 | Stable: test_user_068 | Balance: ₡108,079
2026-02-25T19:57:52.929Z | INFO | [Balance] User 76 | Stable: test_user_069 | Balance: ₡107,361
2026-02-25T19:57:52.929Z | INFO | [Balance] User 77 | Stable: test_user_070 | Balance: ₡107,444
2026-02-25T19:57:52.930Z | INFO | [Balance] User 78 | Stable: test_user_071 | Balance: ₡117,391
2026-02-25T19:57:52.931Z | INFO | [Balance] User 79 | Stable: test_user_072 | Balance: ₡98,625
2026-02-25T19:57:52.932Z | INFO | [Balance] User 80 | Stable: test_user_073 | Balance: ₡107,446
2026-02-25T19:57:52.932Z | INFO | [Balance] User 81 | Stable: test_user_074 | Balance: ₡107,776
2026-02-25T19:57:52.933Z | INFO | [Balance] User 82 | Stable: test_user_075 | Balance: ₡116,099
2026-02-25T19:57:52.934Z | INFO | [Balance] User 83 | Stable: test_user_076 | Balance: ₡98,629
2026-02-25T19:57:52.936Z | INFO | [Balance] User 84 | Stable: test_user_077 | Balance: ₡109,841
2026-02-25T19:57:52.937Z | INFO | [Balance] User 85 | Stable: test_user_078 | Balance: ₡100,586
2026-02-25T19:57:52.939Z | INFO | [Balance] User 86 | Stable: test_user_079 | Balance: ₡113,567
2026-02-25T19:57:52.940Z | INFO | [Balance] User 87 | Stable: test_user_080 | Balance: ₡108,052
2026-02-25T19:57:52.941Z | INFO | [Balance] User 88 | Stable: test_user_081 | Balance: ₡106,003
2026-02-25T19:57:52.942Z | INFO | [Balance] User 89 | Stable: test_user_082 | Balance: ₡98,503
2026-02-25T19:57:52.943Z | INFO | [Balance] User 90 | Stable: test_user_083 | Balance: ₡97,289
2026-02-25T19:57:52.944Z | INFO | [Balance] User 91 | Stable: test_user_084 | Balance: ₡98,564
2026-02-25T19:57:52.945Z | INFO | [Balance] User 92 | Stable: test_user_085 | Balance: ₡107,465
2026-02-25T19:57:52.946Z | INFO | [Balance] User 93 | Stable: test_user_086 | Balance: ₡117,015
2026-02-25T19:57:52.947Z | INFO | [Balance] User 94 | Stable: test_user_087 | Balance: ₡98,572
2026-02-25T19:57:52.948Z | INFO | [Balance] User 95 | Stable: test_user_088 | Balance: ₡98,445
2026-02-25T19:57:52.949Z | INFO | [Balance] User 96 | Stable: test_user_089 | Balance: ₡106,756
2026-02-25T19:57:52.950Z | INFO | [Balance] User 97 | Stable: test_user_090 | Balance: ₡98,499
2026-02-25T19:57:52.951Z | INFO | [Balance] User 98 | Stable: test_user_091 | Balance: ₡98,566
2026-02-25T19:57:52.951Z | INFO | [Balance] User 99 | Stable: test_user_092 | Balance: ₡116,938
2026-02-25T19:57:52.952Z | INFO | [Balance] User 100 | Stable: test_user_093 | Balance: ₡106,078
2026-02-25T19:57:52.953Z | INFO | [Balance] User 101 | Stable: test_user_094 | Balance: ₡107,468
2026-02-25T19:57:52.955Z | INFO | [Balance] User 102 | Stable: test_user_095 | Balance: ₡98,501
2026-02-25T19:57:52.956Z | INFO | [Balance] User 103 | Stable: test_user_096 | Balance: ₡98,564
2026-02-25T19:57:52.957Z | INFO | [Balance] User 104 | Stable: test_user_097 | Balance: ₡107,463
2026-02-25T19:57:52.958Z | INFO | [Balance] User 105 | Stable: test_user_098 | Balance: ₡107,573
2026-02-25T19:57:52.959Z | INFO | [Balance] User 106 | Stable: test_user_099 | Balance: ₡104,729
2026-02-25T19:57:52.960Z | INFO | [Balance] User 107 | Stable: test_user_100 | Balance: ₡108,093
2026-02-25T19:57:52.961Z | INFO | [Balance] User 108 | Stable: attr_combatpwr_01 | Balance: ₡91,841
2026-02-25T19:57:52.962Z | INFO | [Balance] User 109 | Stable: attr_combatpwr_02 | Balance: ₡104,885
2026-02-25T19:57:52.963Z | INFO | [Balance] User 110 | Stable: attr_combatpwr_03 | Balance: ₡103,410
2026-02-25T19:57:52.964Z | INFO | [Balance] User 111 | Stable: attr_combatpwr_04 | Balance: ₡101,991
2026-02-25T19:57:52.965Z | INFO | [Balance] User 112 | Stable: attr_combatpwr_05 | Balance: ₡102,829
2026-02-25T19:57:52.966Z | INFO | [Balance] User 113 | Stable: attr_combatpwr_06 | Balance: ₡104,197
2026-02-25T19:57:52.967Z | INFO | [Balance] User 114 | Stable: attr_combatpwr_07 | Balance: ₡102,403
2026-02-25T19:57:52.972Z | INFO | [Balance] User 115 | Stable: attr_combatpwr_08 | Balance: ₡102,230
2026-02-25T19:57:52.975Z | INFO | [Balance] User 116 | Stable: attr_combatpwr_09 | Balance: ₡102,058
2026-02-25T19:57:52.976Z | INFO | [Balance] User 117 | Stable: attr_combatpwr_10 | Balance: ₡113,535
2026-02-25T19:57:52.977Z | INFO | [Balance] User 118 | Stable: attr_targeting_01 | Balance: ₡91,841
2026-02-25T19:57:52.979Z | INFO | [Balance] User 119 | Stable: attr_targeting_02 | Balance: ₡102,103
2026-02-25T19:57:52.980Z | INFO | [Balance] User 120 | Stable: attr_targeting_03 | Balance: ₡88,962
2026-02-25T19:57:52.981Z | INFO | [Balance] User 121 | Stable: attr_targeting_04 | Balance: ₡114,643
2026-02-25T19:57:52.982Z | INFO | [Balance] User 122 | Stable: attr_targeting_05 | Balance: ₡100,053
2026-02-25T19:57:52.982Z | INFO | [Balance] User 123 | Stable: attr_targeting_06 | Balance: ₡91,827
2026-02-25T19:57:52.983Z | INFO | [Balance] User 124 | Stable: attr_targeting_07 | Balance: ₡115,002
2026-02-25T19:57:52.983Z | INFO | [Balance] User 125 | Stable: attr_targeting_08 | Balance: ₡101,253
2026-02-25T19:57:52.984Z | INFO | [Balance] User 126 | Stable: attr_targeting_09 | Balance: ₡96,880
2026-02-25T19:57:52.985Z | INFO | [Balance] User 127 | Stable: attr_targeting_10 | Balance: ₡113,959
2026-02-25T19:57:52.985Z | INFO | [Balance] User 128 | Stable: attr_critsys_01 | Balance: ₡91,582
2026-02-25T19:57:52.986Z | INFO | [Balance] User 129 | Stable: attr_critsys_02 | Balance: ₡102,271
2026-02-25T19:57:52.987Z | INFO | [Balance] User 130 | Stable: attr_critsys_03 | Balance: ₡91,829
2026-02-25T19:57:52.987Z | INFO | [Balance] User 131 | Stable: attr_critsys_04 | Balance: ₡91,695
2026-02-25T19:57:52.988Z | INFO | [Balance] User 132 | Stable: attr_critsys_05 | Balance: ₡96,468
2026-02-25T19:57:52.989Z | INFO | [Balance] User 133 | Stable: attr_critsys_06 | Balance: ₡102,785
2026-02-25T19:57:52.990Z | INFO | [Balance] User 134 | Stable: attr_critsys_07 | Balance: ₡114,043
2026-02-25T19:57:52.990Z | INFO | [Balance] User 135 | Stable: attr_critsys_08 | Balance: ₡102,143
2026-02-25T19:57:52.991Z | INFO | [Balance] User 136 | Stable: attr_critsys_09 | Balance: ₡91,841
2026-02-25T19:57:52.992Z | INFO | [Balance] User 137 | Stable: attr_critsys_10 | Balance: ₡109,695
2026-02-25T19:57:52.992Z | INFO | [Balance] User 138 | Stable: attr_penetratn_01 | Balance: ₡99,076
2026-02-25T19:57:52.993Z | INFO | [Balance] User 139 | Stable: attr_penetratn_02 | Balance: ₡115,327
2026-02-25T19:57:52.993Z | INFO | [Balance] User 140 | Stable: attr_penetratn_03 | Balance: ₡102,178
2026-02-25T19:57:52.994Z | INFO | [Balance] User 141 | Stable: attr_penetratn_04 | Balance: ₡102,055
2026-02-25T19:57:52.995Z | INFO | [Balance] User 142 | Stable: attr_penetratn_05 | Balance: ₡117,637
2026-02-25T19:57:52.996Z | INFO | [Balance] User 143 | Stable: attr_penetratn_06 | Balance: ₡103,469
2026-02-25T19:57:52.996Z | INFO | [Balance] User 144 | Stable: attr_penetratn_07 | Balance: ₡89,090
2026-02-25T19:57:52.997Z | INFO | [Balance] User 145 | Stable: attr_penetratn_08 | Balance: ₡113,809
2026-02-25T19:57:52.997Z | INFO | [Balance] User 146 | Stable: attr_penetratn_09 | Balance: ₡114,490
2026-02-25T19:57:52.998Z | INFO | [Balance] User 147 | Stable: attr_penetratn_10 | Balance: ₡91,839
2026-02-25T19:57:52.999Z | INFO | [Balance] User 148 | Stable: attr_weaponctl_01 | Balance: ₡102,109
2026-02-25T19:57:53.000Z | INFO | [Balance] User 149 | Stable: attr_weaponctl_02 | Balance: ₡103,938
2026-02-25T19:57:53.000Z | INFO | [Balance] User 150 | Stable: attr_weaponctl_03 | Balance: ₡104,203
2026-02-25T19:57:53.001Z | INFO | [Balance] User 151 | Stable: attr_weaponctl_04 | Balance: ₡104,895
2026-02-25T19:57:53.002Z | INFO | [Balance] User 152 | Stable: attr_weaponctl_05 | Balance: ₡109,973
2026-02-25T19:57:53.002Z | INFO | [Balance] User 153 | Stable: attr_weaponctl_06 | Balance: ₡103,226
2026-02-25T19:57:53.003Z | INFO | [Balance] User 154 | Stable: attr_weaponctl_07 | Balance: ₡113,967
2026-02-25T19:57:53.004Z | INFO | [Balance] User 155 | Stable: attr_weaponctl_08 | Balance: ₡99,204
2026-02-25T19:57:53.005Z | INFO | [Balance] User 156 | Stable: attr_weaponctl_09 | Balance: ₡99,291
2026-02-25T19:57:53.005Z | INFO | [Balance] User 157 | Stable: attr_weaponctl_10 | Balance: ₡102,581
2026-02-25T19:57:53.006Z | INFO | [Balance] User 158 | Stable: attr_atkspeed_01 | Balance: ₡114,389
2026-02-25T19:57:53.007Z | INFO | [Balance] User 159 | Stable: attr_atkspeed_02 | Balance: ₡115,585
2026-02-25T19:57:53.007Z | INFO | [Balance] User 160 | Stable: attr_atkspeed_03 | Balance: ₡102,195
2026-02-25T19:57:53.008Z | INFO | [Balance] User 161 | Stable: attr_atkspeed_04 | Balance: ₡113,883
