Timestamp | Level | Message
2026-03-02T21:21:32.820Z | INFO | [RepairService] | User 9877 | Robot 175227 (Poor_Robot_1_1772486078860) | Cost: ₡4,600 | Discount: 0%
2026-03-02T21:21:32.826Z | INFO | [RepairService] | User 9878 | Robot 175228 (Poor_Robot_2_1772486078862) | Cost: ₡828 | Discount: 0%
2026-03-02T21:21:32.828Z | INFO | [RepairService] | User 9878 | Robot 175229 (Poor_Robot_3_1772486078865) | Cost: ₡4,600 | Discount: 0%
2026-03-02T21:21:32.831Z | INFO | [Admin] Step 3: Skipping Tag Team Battles (even cycle 22)
2026-03-02T21:21:32.831Z | INFO | [Admin] Step 4: Repair All Robots (post-tag-team)
2026-03-02T21:21:32.833Z | INFO | [Admin] Step 5: Tournament Execution / Scheduling
2026-03-02T21:21:32.834Z | INFO | [Admin] Step 6: Repair All Robots (post-tournament)
2026-03-02T21:21:32.836Z | INFO | [Admin] Step 7: Rebalance Leagues
2026-03-02T21:21:32.836Z | INFO | ════════════════════════════════════════════════════════════
2026-03-02T21:21:32.836Z | INFO | [Rebalancing] Starting league rebalancing...
2026-03-02T21:21:32.836Z | INFO | ════════════════════════════════════════════════════════════
2026-03-02T21:21:32.838Z | INFO | [Rebalancing] Total robots in system: 1479
2026-03-02T21:21:32.838Z | INFO |  [Rebalancing] Processing BRONZE league...
2026-03-02T21:21:32.841Z | INFO | [Rebalancing] bronze: 1479 total robots across 2 instances
2026-03-02T21:21:32.841Z | INFO | [Rebalancing] Processing bronze_1...
2026-03-02T21:21:32.843Z | INFO | [Rebalancing] bronze_1: Skipping (0 eligible, need 10)
2026-03-02T21:21:32.843Z | INFO | [Rebalancing] Processing bronze_2...
2026-03-02T21:21:32.845Z | INFO | [Rebalancing] bronze_2: Skipping (0 eligible, need 10)
2026-03-02T21:21:32.845Z | INFO | [Rebalancing] bronze: Promoted 0, Demoted 0 across 2 instances
2026-03-02T21:21:32.845Z | INFO |  [Rebalancing] Processing SILVER league...
2026-03-02T21:21:32.847Z | INFO | [Rebalancing] silver: 0 total robots across 0 instances
2026-03-02T21:21:32.847Z | INFO | [Rebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-02T21:21:32.847Z | INFO |  [Rebalancing] Processing GOLD league...
2026-03-02T21:21:32.848Z | INFO | [Rebalancing] gold: 0 total robots across 0 instances
2026-03-02T21:21:32.848Z | INFO | [Rebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-02T21:21:32.848Z | INFO |  [Rebalancing] Processing PLATINUM league...
2026-03-02T21:21:32.850Z | INFO | [Rebalancing] platinum: 0 total robots across 0 instances
2026-03-02T21:21:32.850Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-02T21:21:32.850Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-02T21:21:32.852Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-02T21:21:32.852Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-02T21:21:32.852Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-02T21:21:32.854Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-02T21:21:32.854Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-02T21:21:32.854Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-02T21:21:32.855Z | INFO | [Rebalancing] bronze: Instance exceeds 100 robots, rebalancing...
2026-03-02T21:21:32.857Z | INFO | [LeagueInstance] Rebalancing bronze instances...
2026-03-02T21:21:32.857Z | INFO |   Total robots: 1483
2026-03-02T21:21:32.857Z | INFO |   Instances: 2
2026-03-02T21:21:32.857Z | INFO |   Average per instance: 741.5
2026-03-02T21:21:32.953Z | INFO |   Target instances: 15
2026-03-02T21:21:33.719Z | INFO | [LeagueInstance] Rebalanced 1383 robots across 15 instances
2026-03-02T21:21:33.721Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:21:33.721Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:21:33.723Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:21:33.724Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:21:33.725Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-03-02T21:21:33.725Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-02T21:21:33.725Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-02T21:21:33.725Z | INFO |   Total promoted: 0
2026-03-02T21:21:33.725Z | INFO |   Total demoted: 0
2026-03-02T21:21:33.725Z | INFO |   Errors: 0
2026-03-02T21:21:33.725Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-02T21:21:33.727Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 22)
2026-03-02T21:21:33.727Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-02T21:21:33.727Z | INFO | [UserGeneration] Generating 22 archetype users for Cycle 22...
2026-03-02T21:21:33.727Z | INFO | [UserGeneration] Creating user 1/22: archetype_balanced_brawler_22_1 (archetype: balanced_brawler)
2026-03-02T21:21:33.789Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-02T21:21:33.789Z | ERROR | [Admin] Error generating users: {}
2026-03-02T21:21:33.790Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-02T21:21:33.790Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-02T21:21:33.790Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-02T21:21:34.790Z
2026-03-02T21:21:33.790Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-02T21:21:33.792Z | INFO | [Matchmaking] Processing bronze_1...
2026-03-02T21:21:33.808Z | INFO | [Matchmaking] Queue for bronze_1: 172 robots available (184 total, 172 ready)
2026-03-02T21:21:33.836Z | INFO | [Matchmaking] Created 86 scheduled matches
2026-03-02T21:21:33.836Z | INFO | [Matchmaking] Processing bronze_2...
2026-03-02T21:21:33.847Z | INFO | [Matchmaking] Queue for bronze_2: 86 robots available (99 total, 86 ready)
2026-03-02T21:21:33.862Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:33.862Z | INFO | [Matchmaking] Processing bronze_3...
2026-03-02T21:21:33.874Z | INFO | [Matchmaking] Queue for bronze_3: 86 robots available (99 total, 86 ready)
2026-03-02T21:21:33.889Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:33.889Z | INFO | [Matchmaking] Processing bronze_4...
2026-03-02T21:21:33.901Z | INFO | [Matchmaking] Queue for bronze_4: 87 robots available (99 total, 87 ready)
2026-03-02T21:21:33.917Z | WARN | [Matchmaking] No Bye Robot found for TestRobot_1772486492058_0.4303082054091866
2026-03-02T21:21:33.922Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:33.922Z | INFO | [Matchmaking] Processing bronze_5...
2026-03-02T21:21:33.932Z | INFO | [Matchmaking] Queue for bronze_5: 86 robots available (99 total, 86 ready)
2026-03-02T21:21:33.951Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:33.951Z | INFO | [Matchmaking] Processing bronze_6...
2026-03-02T21:21:33.964Z | INFO | [Matchmaking] Queue for bronze_6: 86 robots available (99 total, 86 ready)
2026-03-02T21:21:33.989Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:33.989Z | INFO | [Matchmaking] Processing bronze_7...
2026-03-02T21:21:34.001Z | INFO | [Matchmaking] Queue for bronze_7: 86 robots available (99 total, 86 ready)
2026-03-02T21:21:34.016Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:34.016Z | INFO | [Matchmaking] Processing bronze_8...
2026-03-02T21:21:34.026Z | INFO | [Matchmaking] Queue for bronze_8: 86 robots available (99 total, 86 ready)
2026-03-02T21:21:34.048Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:34.048Z | INFO | [Matchmaking] Processing bronze_9...
2026-03-02T21:21:34.060Z | INFO | [Matchmaking] Queue for bronze_9: 86 robots available (99 total, 86 ready)
2026-03-02T21:21:34.079Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:34.079Z | INFO | [Matchmaking] Processing bronze_10...
2026-03-02T21:21:34.088Z | INFO | [Matchmaking] Queue for bronze_10: 87 robots available (99 total, 87 ready)
2026-03-02T21:21:34.104Z | WARN | [Matchmaking] No Bye Robot found for TestRobot_1772486489598_0.344054720107445
2026-03-02T21:21:34.108Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:34.108Z | INFO | [Matchmaking] Processing bronze_11...
2026-03-02T21:21:34.118Z | INFO | [Matchmaking] Queue for bronze_11: 89 robots available (99 total, 89 ready)
2026-03-02T21:21:34.136Z | WARN | [Matchmaking] No Bye Robot found for TestRobot_1772486490595_0.8086748093405605
2026-03-02T21:21:34.141Z | INFO | [Matchmaking] Created 44 scheduled matches
2026-03-02T21:21:34.141Z | INFO | [Matchmaking] Processing bronze_12...
2026-03-02T21:21:34.152Z | INFO | [Matchmaking] Queue for bronze_12: 88 robots available (99 total, 88 ready)
2026-03-02T21:21:34.174Z | INFO | [Matchmaking] Created 44 scheduled matches
2026-03-02T21:21:34.174Z | INFO | [Matchmaking] Processing bronze_13...
2026-03-02T21:21:34.186Z | INFO | [Matchmaking] Queue for bronze_13: 88 robots available (99 total, 88 ready)
2026-03-02T21:21:34.206Z | INFO | [Matchmaking] Created 44 scheduled matches
2026-03-02T21:21:34.206Z | INFO | [Matchmaking] Processing bronze_14...
2026-03-02T21:21:34.215Z | INFO | [Matchmaking] Queue for bronze_14: 85 robots available (98 total, 85 ready)
2026-03-02T21:21:34.237Z | WARN | [Matchmaking] No Bye Robot found for TestRobot_1772486490128_0.5397863932736846
2026-03-02T21:21:34.243Z | INFO | [Matchmaking] Created 42 scheduled matches
2026-03-02T21:21:34.243Z | INFO | [Matchmaking] Processing bronze_15...
2026-03-02T21:21:34.256Z | INFO | [Matchmaking] Queue for bronze_15: 86 robots available (98 total, 86 ready)
2026-03-02T21:21:34.274Z | INFO | [Matchmaking] Created 43 scheduled matches
2026-03-02T21:21:34.274Z | INFO | [Matchmaking] BRONZE: Created 690 matches across 15 instances
2026-03-02T21:21:34.274Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-02T21:21:34.275Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-03-02T21:21:34.275Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-02T21:21:34.275Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-03-02T21:21:34.275Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-02T21:21:34.276Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-03-02T21:21:34.276Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-02T21:21:34.277Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-02T21:21:34.277Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-03-02T21:21:34.278Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-02T21:21:34.278Z | INFO | [Matchmaking] ========================================
2026-03-02T21:21:34.278Z | INFO | [Matchmaking] COMPLETE: 690 total matches created
2026-03-02T21:21:34.278Z | INFO | [Matchmaking] ========================================
2026-03-02T21:21:34.278Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 22)
2026-03-02T21:21:34.278Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-02T21:21:34.307Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-02T21:21:34.314Z | INFO | [OperatingCosts] User 4 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.319Z | INFO | [OperatingCosts] User 1 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.324Z | INFO | [OperatingCosts] User 9990 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.329Z | INFO | [OperatingCosts] User 9008 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.335Z | INFO | [OperatingCosts] User 8248 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.341Z | INFO | [OperatingCosts] User 2460 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.347Z | INFO | [OperatingCosts] User 9862 | Total: ₡28,500 | Facilities: roster_expansion(L0): ₡28500
2026-03-02T21:21:34.352Z | INFO | [OperatingCosts] User 9864 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.358Z | INFO | [OperatingCosts] User 9865 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.366Z | INFO | [OperatingCosts] User 10266 | Total: ₡783,500 | Facilities: roster_expansion(L0): ₡783500
2026-03-02T21:21:34.374Z | INFO | [OperatingCosts] User 9874 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.380Z | INFO | [OperatingCosts] User 9871 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.385Z | INFO | [OperatingCosts] User 9872 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.390Z | INFO | [OperatingCosts] User 9877 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.395Z | INFO | [OperatingCosts] User 9878 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.400Z | INFO | [OperatingCosts] User 9882 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.405Z | INFO | [OperatingCosts] User 9881 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.410Z | INFO | [OperatingCosts] User 9879 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.416Z | INFO | [OperatingCosts] User 9880 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-03-02T21:21:34.416Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡820,500
2026-03-02T21:21:34.417Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-03-02T21:21:35.519Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-03-02T21:21:35.519Z | INFO | [Admin] === End of Cycle 22 Balances ===
2026-03-02T21:21:35.520Z | INFO | [Balance] User 1 | Stable: test_user_1 | Balance: ₡98,500
2026-03-02T21:21:35.523Z | INFO | [Balance] User 4 | Stable: test_user_4 | Balance: ₡98,500
2026-03-02T21:21:35.523Z | INFO | [Balance] User 2460 | Stable: test_user_2460 | Balance: ₡98,500
2026-03-02T21:21:35.524Z | INFO | [Balance] User 8248 | Stable: test_user_8248 | Balance: ₡98,500
2026-03-02T21:21:35.525Z | INFO | [Balance] User 9008 | Stable: test_user_9008 | Balance: ₡98,500
2026-03-02T21:21:35.526Z | INFO | [Balance] User 9862 | Stable: pbt_rebalance_1772486076522 | Balance: ₡986,345
2026-03-02T21:21:35.527Z | INFO | [Balance] User 9864 | Stable: tagteam_multi_user_0_1772486077331 | Balance: ₡184,741
2026-03-02T21:21:35.528Z | INFO | [Balance] User 9865 | Stable: tagteam_multi_user_1_1772486077341 | Balance: ₡137,162
2026-03-02T21:21:35.529Z | INFO | [Balance] User 9871 | Stable: tagteam_bye_user_0_1772486078432 | Balance: ₡90,790
2026-03-02T21:21:35.530Z | INFO | [Balance] User 9872 | Stable: tagteam_bye_user_1_1772486078441 | Balance: ₡92,699
2026-03-02T21:21:35.531Z | INFO | [Balance] User 9874 | Stable: tagteam_bye_user_2_1772486078447 | Balance: ₡92,676
2026-03-02T21:21:35.532Z | INFO | [Balance] User 9877 | Stable: tagteam_poor_user_1_1772486078851 | Balance: ₡-936
2026-03-02T21:21:35.533Z | INFO | [Balance] User 9878 | Stable: tagteam_poor_user_2_1772486078853 | Balance: ₡99,996
2026-03-02T21:21:35.534Z | INFO | [Balance] User 9879 | Stable: tagteam_cycle_user_0_1772486079029 | Balance: ₡90,290
2026-03-02T21:21:35.535Z | INFO | [Balance] User 9880 | Stable: tagteam_cycle_user_1_1772486079040 | Balance: ₡84,908
2026-03-02T21:21:35.536Z | INFO | [Balance] User 9881 | Stable: tagteam_cycle_user_2_1772486079046 | Balance: ₡105,780
2026-03-02T21:21:35.537Z | INFO | [Balance] User 9882 | Stable: tagteam_cycle_user_3_1772486079052 | Balance: ₡104,596
2026-03-02T21:21:35.537Z | INFO | [Balance] User 9990 | Stable: test_user_9990 | Balance: ₡98,500
2026-03-02T21:21:35.538Z | INFO | [Balance] User 10266 | Stable: pbt_instance_1772486485573 | Balance: ₡-547,369
2026-03-02T21:21:35.539Z | INFO | [Balance] User 10267 | Stable: admin_test_1772486485726 | Balance: ₡1,000,000
2026-03-02T21:21:35.540Z | INFO | [Admin] ===================================
2026-03-02T21:21:35.541Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-03-02T21:21:35.541Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 22
2026-03-02T21:21:35.549Z | INFO | [CycleSnapshotService] Found 192 battle_complete events for cycle 22
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9864: credits=9000, streaming=1006, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=1500, streaming=1004, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=1500, streaming=1004, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9865: credits=9000, streaming=1006, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9880: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1005, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1005, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1004, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9877: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1005, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9874: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9882: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9881: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9878: credits=9000, streaming=1002, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9879: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9879: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9871: credits=1500, streaming=1002, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 9862: credits=9000, streaming=1003, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=9000, streaming=1001, prestige=5
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
2026-03-02T21:21:35.551Z | INFO | [CycleSnapshotService] Processing battle_complete for user 10266: credits=1500, streaming=1000, prestige=0
