Timestamp | Level | Message
2026-03-03T15:06:17.181Z | INFO | [Rebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:17.181Z | INFO |  [Rebalancing] Processing DIAMOND league...
2026-03-03T15:06:17.182Z | INFO | [Rebalancing] diamond: 0 total robots across 0 instances
2026-03-03T15:06:17.182Z | INFO | [Rebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:17.182Z | INFO |  [Rebalancing] Processing CHAMPION league...
2026-03-03T15:06:17.184Z | INFO | [Rebalancing] champion: 0 total robots across 0 instances
2026-03-03T15:06:17.184Z | INFO | [Rebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:17.184Z | INFO |  [Rebalancing] Checking instances for rebalancing...
2026-03-03T15:06:17.185Z | INFO | [Rebalancing] bronze: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:17.186Z | INFO | [Rebalancing] silver: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:17.187Z | INFO | [Rebalancing] gold: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:17.188Z | INFO | [Rebalancing] platinum: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:17.188Z | INFO | [Rebalancing] diamond: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:17.189Z | INFO | [Rebalancing] champion: All instances at or under 100 robots, skipping rebalancing
2026-03-03T15:06:17.189Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-03T15:06:17.189Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-03T15:06:17.189Z | INFO |   Total promoted: 0
2026-03-03T15:06:17.189Z | INFO |   Total demoted: 0
2026-03-03T15:06:17.189Z | INFO |   Errors: 0
2026-03-03T15:06:17.189Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-03T15:06:17.190Z | INFO | [Admin] Step 7.5: Skipping Tag Team Rebalancing (even cycle 8)
2026-03-03T15:06:17.190Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-03T15:06:17.190Z | INFO | [UserGeneration] Generating 8 archetype users for Cycle 8...
2026-03-03T15:06:17.190Z | INFO | [UserGeneration] Creating user 1/8: archetype_tank_fortress_8_1 (archetype: tank_fortress)
2026-03-03T15:06:17.252Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-03T15:06:17.252Z | ERROR | [Admin] Error generating users: {}
2026-03-03T15:06:17.253Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-03T15:06:17.253Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-03T15:06:17.253Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-03T15:06:18.253Z
2026-03-03T15:06:17.253Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-03T15:06:17.255Z | INFO | [Matchmaking] BRONZE: Created 0 matches across 0 instances
2026-03-03T15:06:17.255Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-03T15:06:17.256Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-03-03T15:06:17.256Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-03T15:06:17.257Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-03-03T15:06:17.257Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-03T15:06:17.258Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-03-03T15:06:17.258Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-03T15:06:17.259Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-03T15:06:17.259Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-03-03T15:06:17.260Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-03T15:06:17.260Z | INFO | [Matchmaking] ========================================
2026-03-03T15:06:17.260Z | INFO | [Matchmaking] COMPLETE: 0 total matches created
2026-03-03T15:06:17.260Z | INFO | [Matchmaking] ========================================
2026-03-03T15:06:17.261Z | INFO | [Admin] Step 9.5: Skipping Tag Team Matchmaking (even cycle 8)
2026-03-03T15:06:17.261Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-03T15:06:17.265Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-03T15:06:17.270Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡0
2026-03-03T15:06:17.271Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-03-03T15:06:18.373Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-03-03T15:06:18.373Z | INFO | [Admin] === End of Cycle 8 Balances ===
2026-03-03T15:06:18.374Z | INFO | [Balance] User 14016 | Stable: admin_test_1772550341350 | Balance: ₡1,000,000
2026-03-03T15:06:18.376Z | INFO | [Admin] ===================================
2026-03-03T15:06:18.377Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-03-03T15:06:18.377Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 8
2026-03-03T15:06:18.379Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-03-03T15:06:18.379Z | INFO | [Admin] === Cycle 8 Summary ===
2026-03-03T15:06:18.380Z | INFO | [Admin] Battles: 0
2026-03-03T15:06:18.380Z | INFO | [Admin] ===================================
2026-03-03T15:06:18.380Z | INFO | === Cycle 8 Ended ===
