Timestamp | Level | Message
2026-03-03T15:06:18.412Z | INFO | [Rebalancing] League rebalancing complete!
2026-03-03T15:06:18.412Z | INFO |   Total promoted: 0
2026-03-03T15:06:18.412Z | INFO |   Total demoted: 0
2026-03-03T15:06:18.412Z | INFO |   Errors: 0
2026-03-03T15:06:18.412Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-03T15:06:18.414Z | INFO | [Admin] Step 7.5: Rebalance Tag Team Leagues (Cycle 9)
2026-03-03T15:06:18.414Z | INFO | ════════════════════════════════════════════════════════════
2026-03-03T15:06:18.414Z | INFO | [TagTeamRebalancing] Starting tag team league rebalancing...
2026-03-03T15:06:18.414Z | INFO | ════════════════════════════════════════════════════════════
2026-03-03T15:06:18.414Z | INFO | [TagTeamRebalancing] Total teams in system: 0
2026-03-03T15:06:18.414Z | INFO |  [TagTeamRebalancing] Processing BRONZE league...
2026-03-03T15:06:18.416Z | INFO | [TagTeamRebalancing] bronze: 0 total teams across 0 instances
2026-03-03T15:06:18.416Z | INFO | [TagTeamRebalancing] bronze: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:18.416Z | INFO |  [TagTeamRebalancing] Processing SILVER league...
2026-03-03T15:06:18.417Z | INFO | [TagTeamRebalancing] silver: 0 total teams across 0 instances
2026-03-03T15:06:18.418Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:18.419Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-03-03T15:06:18.422Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-03-03T15:06:18.423Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:18.423Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-03-03T15:06:18.424Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-03-03T15:06:18.424Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:18.425Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-03-03T15:06:18.426Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-03-03T15:06:18.426Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:18.426Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-03-03T15:06:18.428Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-03-03T15:06:18.428Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-03-03T15:06:18.428Z | INFO |  ════════════════════════════════════════════════════════════
2026-03-03T15:06:18.428Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-03-03T15:06:18.428Z | INFO |   Total promoted: 0
2026-03-03T15:06:18.428Z | INFO |   Total demoted: 0
2026-03-03T15:06:18.428Z | INFO |   Errors: 0
2026-03-03T15:06:18.428Z | INFO | ════════════════════════════════════════════════════════════ 
2026-03-03T15:06:18.428Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-03-03T15:06:18.429Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-03-03T15:06:18.430Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-03-03T15:06:18.430Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-03-03T15:06:18.431Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-03-03T15:06:18.432Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-03-03T15:06:18.432Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-03-03T15:06:18.433Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-03-03T15:06:18.433Z | INFO | [UserGeneration] Generating 9 archetype users for Cycle 9...
2026-03-03T15:06:18.433Z | INFO | [UserGeneration] Creating user 1/9: archetype_facility_investor_9_1 (archetype: facility_investor)
2026-03-03T15:06:18.497Z | ERROR | [UserGeneration] Error creating user 1: {}
2026-03-03T15:06:18.497Z | ERROR | [Admin] Error generating users: {}
2026-03-03T15:06:18.499Z | INFO | prisma:error  Invalid `prisma.auditLog.create()` invocation in /Users/robertteunissen/Downloads/ArmouredSouls/prototype/backend/src/services/eventLogger.ts:203:31    200    201 try {   202   // Insert into database → 203   await prisma.auditLog.create( Unique constraint failed on the fields: (`cycle_number`,`sequence_number`)
2026-03-03T15:06:18.501Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-03-03T15:06:18.501Z | INFO | [Matchmaking] Starting matchmaking run...
2026-03-03T15:06:18.501Z | INFO | [Matchmaking] Matches scheduled for: 2026-03-03T15:06:19.501Z
2026-03-03T15:06:18.501Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-03-03T15:06:18.502Z | INFO | [Matchmaking] BRONZE: Created 0 matches across 0 instances
2026-03-03T15:06:18.502Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-03-03T15:06:18.503Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-03-03T15:06:18.503Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-03-03T15:06:18.504Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-03-03T15:06:18.504Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-03-03T15:06:18.505Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-03-03T15:06:18.505Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-03-03T15:06:18.506Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-03-03T15:06:18.506Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-03-03T15:06:18.506Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 0 instances
2026-03-03T15:06:18.506Z | INFO | [Matchmaking] ========================================
2026-03-03T15:06:18.507Z | INFO | [Matchmaking] COMPLETE: 0 total matches created
2026-03-03T15:06:18.507Z | INFO | [Matchmaking] ========================================
2026-03-03T15:06:18.507Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 9)
2026-03-03T15:06:18.508Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-03-03T15:06:18.512Z | INFO | [TagTeamMatchmaking] Complete: 0 total matches created
2026-03-03T15:06:18.513Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-03-03T15:06:18.518Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-03-03T15:06:18.523Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡0
2026-03-03T15:06:18.524Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-03-03T15:06:19.627Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-03-03T15:06:19.627Z | INFO | [Admin] === End of Cycle 9 Balances ===
2026-03-03T15:06:19.628Z | INFO | [Balance] User 14016 | Stable: admin_test_1772550341350 | Balance: ₡1,000,000
2026-03-03T15:06:19.630Z | INFO | [Admin] ===================================
2026-03-03T15:06:19.631Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-03-03T15:06:19.631Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 9
2026-03-03T15:06:19.633Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-03-03T15:06:19.633Z | INFO | [Admin] === Cycle 9 Summary ===
2026-03-03T15:06:19.633Z | INFO | [Admin] Battles: 0
2026-03-03T15:06:19.633Z | INFO | [Admin] ===================================
2026-03-03T15:06:19.633Z | INFO | === Cycle 9 Ended ===
