Timestamp | Level | Message
2026-02-23T15:54:12.364Z | INFO | [TagTeamRebalancing] silver: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:12.364Z | INFO |  [TagTeamRebalancing] Processing GOLD league...
2026-02-23T15:54:12.369Z | INFO | [TagTeamRebalancing] gold: 0 total teams across 0 instances
2026-02-23T15:54:12.370Z | INFO | [TagTeamRebalancing] gold: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:12.370Z | INFO |  [TagTeamRebalancing] Processing PLATINUM league...
2026-02-23T15:54:12.375Z | INFO | [TagTeamRebalancing] platinum: 0 total teams across 0 instances
2026-02-23T15:54:12.375Z | INFO | [TagTeamRebalancing] platinum: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:12.375Z | INFO |  [TagTeamRebalancing] Processing DIAMOND league...
2026-02-23T15:54:12.391Z | INFO | [TagTeamRebalancing] diamond: 0 total teams across 0 instances
2026-02-23T15:54:12.391Z | INFO | [TagTeamRebalancing] diamond: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:12.391Z | INFO |  [TagTeamRebalancing] Processing CHAMPION league...
2026-02-23T15:54:12.406Z | INFO | [TagTeamRebalancing] champion: 0 total teams across 0 instances
2026-02-23T15:54:12.406Z | INFO | [TagTeamRebalancing] champion: Promoted 0, Demoted 0 across 0 instances
2026-02-23T15:54:12.406Z | INFO |  ════════════════════════════════════════════════════════════
2026-02-23T15:54:12.406Z | INFO | [TagTeamRebalancing] Tag team league rebalancing complete!
2026-02-23T15:54:12.406Z | INFO |   Total promoted: 0
2026-02-23T15:54:12.406Z | INFO |   Total demoted: 0
2026-02-23T15:54:12.406Z | INFO |   Errors: 0
2026-02-23T15:54:12.406Z | INFO | ════════════════════════════════════════════════════════════ 
2026-02-23T15:54:12.407Z | INFO | [TagTeamRebalancing] Rebalancing instances across all tiers...
2026-02-23T15:54:12.416Z | INFO | [TagTeamLeagueInstance] bronze instances balanced, no action needed
2026-02-23T15:54:12.420Z | INFO | [TagTeamLeagueInstance] silver instances balanced, no action needed
2026-02-23T15:54:12.428Z | INFO | [TagTeamLeagueInstance] gold instances balanced, no action needed
2026-02-23T15:54:12.433Z | INFO | [TagTeamLeagueInstance] platinum instances balanced, no action needed
2026-02-23T15:54:12.441Z | INFO | [TagTeamLeagueInstance] diamond instances balanced, no action needed
2026-02-23T15:54:12.450Z | INFO | [TagTeamLeagueInstance] champion instances balanced, no action needed
2026-02-23T15:54:12.465Z | INFO | [Admin] Step 8: Auto Generate New Users
2026-02-23T15:54:12.478Z | INFO | [Admin] Step 9: Matchmaking for Leagues (1v1)
2026-02-23T15:54:12.478Z | INFO | [Matchmaking] Starting matchmaking run...
2026-02-23T15:54:12.478Z | INFO | [Matchmaking] Matches scheduled for: 2026-02-23T15:54:13.478Z
2026-02-23T15:54:12.478Z | INFO | [Matchmaking] Running matchmaking for BRONZE league...
2026-02-23T15:54:12.488Z | INFO | [Matchmaking] Processing bronze_1...
2026-02-23T15:54:12.553Z | INFO | [Matchmaking] Queue for bronze_1: 0 robots available (90 total, 0 ready)
2026-02-23T15:54:12.554Z | INFO | [Matchmaking] bronze_1: Not enough robots for matches (0 available)
2026-02-23T15:54:12.554Z | INFO | [Matchmaking] Processing bronze_2...
2026-02-23T15:54:12.599Z | INFO | [Matchmaking] Queue for bronze_2: 0 robots available (87 total, 0 ready)
2026-02-23T15:54:12.599Z | INFO | [Matchmaking] bronze_2: Not enough robots for matches (0 available)
2026-02-23T15:54:12.600Z | INFO | [Matchmaking] Processing bronze_3...
2026-02-23T15:54:12.649Z | INFO | [Matchmaking] Queue for bronze_3: 0 robots available (86 total, 0 ready)
2026-02-23T15:54:12.649Z | INFO | [Matchmaking] bronze_3: Not enough robots for matches (0 available)
2026-02-23T15:54:12.649Z | INFO | [Matchmaking] Processing bronze_4...
2026-02-23T15:54:12.685Z | INFO | [Matchmaking] Queue for bronze_4: 0 robots available (86 total, 0 ready)
2026-02-23T15:54:12.685Z | INFO | [Matchmaking] bronze_4: Not enough robots for matches (0 available)
2026-02-23T15:54:12.685Z | INFO | [Matchmaking] Processing bronze_5...
2026-02-23T15:54:12.721Z | INFO | [Matchmaking] Queue for bronze_5: 0 robots available (87 total, 0 ready)
2026-02-23T15:54:12.722Z | INFO | [Matchmaking] bronze_5: Not enough robots for matches (0 available)
2026-02-23T15:54:12.723Z | INFO | [Matchmaking] BRONZE: Created 0 matches across 5 instances
2026-02-23T15:54:12.723Z | INFO | [Matchmaking] Running matchmaking for SILVER league...
2026-02-23T15:54:12.738Z | INFO | [Matchmaking] SILVER: Created 0 matches across 0 instances
2026-02-23T15:54:12.738Z | INFO | [Matchmaking] Running matchmaking for GOLD league...
2026-02-23T15:54:12.751Z | INFO | [Matchmaking] GOLD: Created 0 matches across 0 instances
2026-02-23T15:54:12.753Z | INFO | [Matchmaking] Running matchmaking for PLATINUM league...
2026-02-23T15:54:12.767Z | INFO | [Matchmaking] PLATINUM: Created 0 matches across 0 instances
2026-02-23T15:54:12.767Z | INFO | [Matchmaking] Running matchmaking for DIAMOND league...
2026-02-23T15:54:12.780Z | INFO | [Matchmaking] DIAMOND: Created 0 matches across 0 instances
2026-02-23T15:54:12.783Z | INFO | [Matchmaking] Running matchmaking for CHAMPION league...
2026-02-23T15:54:12.796Z | INFO | [Matchmaking] Processing champion_1...
2026-02-23T15:54:12.819Z | INFO | [Matchmaking] Queue for champion_1: 0 robots available (80 total, 0 ready)
2026-02-23T15:54:12.819Z | INFO | [Matchmaking] champion_1: Not enough robots for matches (0 available)
2026-02-23T15:54:12.819Z | INFO | [Matchmaking] Processing champion_2...
2026-02-23T15:54:12.831Z | INFO | [Matchmaking] Queue for champion_2: 0 robots available (20 total, 0 ready)
2026-02-23T15:54:12.831Z | INFO | [Matchmaking] champion_2: Not enough robots for matches (0 available)
2026-02-23T15:54:12.831Z | INFO | [Matchmaking] CHAMPION: Created 0 matches across 2 instances
2026-02-23T15:54:12.832Z | INFO | [Matchmaking] ========================================
2026-02-23T15:54:12.832Z | INFO | [Matchmaking] COMPLETE: 0 total matches created
2026-02-23T15:54:12.832Z | INFO | [Matchmaking] ========================================
2026-02-23T15:54:12.841Z | INFO | [Admin] Step 9.5: Matchmaking for Tag Teams (Cycle 33)
2026-02-23T15:54:12.841Z | INFO | [TagTeamMatchmaking] Starting tag team matchmaking for all tiers...
2026-02-23T15:54:12.865Z | INFO | [TagTeamMatchmaking] Complete: 0 total matches created
2026-02-23T15:54:12.868Z | INFO | [Admin] Step 10: Increment Cycle Counters
2026-02-23T15:54:12.928Z | INFO | [Admin] Step 11: Calculate Passive Income & Operating Costs
2026-02-23T15:54:13.000Z | INFO | [OperatingCosts] User 47124 | Total: ₡49,500 | Facilities: roster_expansion(L0): ₡49500
2026-02-23T15:54:13.065Z | INFO | [OperatingCosts] User 47126 | Total: ₡500 | Facilities: roster_expansion(L0): ₡500
2026-02-23T15:54:13.131Z | INFO | [OperatingCosts] User 47127 | Total: ₡165,000 | Facilities: roster_expansion(L0): ₡165000
2026-02-23T15:54:13.191Z | INFO | [OperatingCosts] User 47131 | Total: ₡49,500 | Facilities: roster_expansion(L0): ₡49500
2026-02-23T15:54:13.237Z | INFO | [OperatingCosts] User 47132 | Total: ₡1,000 | Facilities: roster_expansion(L0): ₡1000
2026-02-23T15:54:13.237Z | INFO | [Admin] Passive income: ₡0, Operating costs: ₡265,500
2026-02-23T15:54:13.241Z | INFO | [Admin] Step 12: Wait (1.1 second delay)
2026-02-23T15:54:14.344Z | INFO | [Admin] Step 13: Log End-of-Cycle Balances
2026-02-23T15:54:14.344Z | INFO | [Admin] === End of Cycle 33 Balances ===
2026-02-23T15:54:14.346Z | INFO | [Balance] User 47124 | Stable: test_rebalance_user | Balance: ₡2,950,500
2026-02-23T15:54:14.349Z | INFO | [Balance] User 47125 | Stable: test_user_prop10_1_1771862050966 | Balance: ₡100,000
2026-02-23T15:54:14.350Z | INFO | [Balance] User 47126 | Stable: test_user_prop10_2_1771862050994 | Balance: ₡99,500
2026-02-23T15:54:14.351Z | INFO | [Balance] User 47127 | Stable: test_oversized_user | Balance: ₡2,835,000
2026-02-23T15:54:14.352Z | INFO | [Balance] User 47131 | Stable: test_rebal_user | Balance: ₡2,950,500
2026-02-23T15:54:14.354Z | INFO | [Balance] User 47132 | Stable: test_order_user | Balance: ₡2,999,000
2026-02-23T15:54:14.355Z | INFO | [Admin] ===================================
2026-02-23T15:54:14.357Z | INFO | [Admin] Step 14: Create Cycle Snapshot
2026-02-23T15:54:14.357Z | INFO | [CycleSnapshotService] Creating snapshot for cycle 33
2026-02-23T15:54:14.359Z | ERROR | [Admin] Failed to create cycle snapshot: {}
2026-02-23T15:54:14.359Z | INFO | [Admin] === Cycle 33 Summary ===
2026-02-23T15:54:14.359Z | INFO | [Admin] Battles: 0
2026-02-23T15:54:14.359Z | INFO | [Admin] ===================================
2026-02-23T15:54:14.359Z | INFO | === Cycle 33 Ended ===
